dataset,variant,p,graph_seed,init_seed,auc
Chameleon,GDC-PI,5.0,0,1,0.9814722486376846
Chameleon,GDC-PI,5.0,0,2,0.9807902299840239
Chameleon,GDC-PI,5.0,0,3,0.980977726869205
Chameleon,GDC-PI,5.0,0,4,0.9797618840205653
Chameleon,GDC-PI,5.0,0,5,0.9779682549844189
Chameleon,GDC-PI,5.0,0,6,0.980925002866646
Chameleon,GDC-PI,5.0,0,7,0.9811881164048732
Chameleon,GDC-PI,5.0,0,8,0.9821379588102466
Chameleon,GDC-PI,5.0,0,9,0.98555909322414
Chameleon,PI,10.0,0,0,0.9784313246822075
Chameleon,PI,10.0,0,1,0.9794814490521025
Chameleon,PI,10.0,0,2,0.9821866816637164
Chameleon,PI,10.0,0,3,0.9799003035200794
Chameleon,PI,10.0,0,4,0.978899509773136
Chameleon,PI,10.0,0,5,0.9750233079596327
Chameleon,PI,10.0,0,6,0.9787881866630254
Chameleon,PI,10.0,0,7,0.977076302622201
Chameleon,PI,10.0,0,8,0.9809766126251549
Chameleon,PI,10.0,0,9,0.9852420401443898
Chameleon,no-PI,10.0,0,0,0.9830870415037674
Chameleon,no-PI,10.0,0,1,0.988049124791687
Chameleon,no-PI,10.0,0,2,0.9843213200266934
Chameleon,no-PI,10.0,0,3,0.984486785268154
Chameleon,no-PI,10.0,0,4,0.990754002871103
Chameleon,no-PI,10.0,0,5,0.9802315885351987
Chameleon,no-PI,10.0,0,6,0.9828619135581622
Chameleon,no-PI,10.0,0,7,0.9832538235791058
Chameleon,no-PI,10.0,0,8,0.981919668271313
Chameleon,no-PI,10.0,0,9,0.9917425905809506
Chameleon,GDC-PI,10.0,0,0,0.9792142837173289
Chameleon,GDC-PI,10.0,0,1,0.978333017968502
Chameleon,GDC-PI,10.0,0,2,0.9797203531059656
Chameleon,GDC-PI,10.0,0,3,0.9802800075039273
Chameleon,GDC-PI,10.0,0,4,0.9767635545762814
Chameleon,GDC-PI,10.0,0,5,0.9775474759130823
Chameleon,GDC-PI,10.0,0,6,0.9792320103272191
Chameleon,GDC-PI,10.0,0,7,0.978718647704799
Chameleon,GDC-PI,10.0,0,8,0.9814968633017036
Chameleon,GDC-PI,10.0,0,9,0.9826274158330432
Chameleon,PI,20.0,0,0,0.9898516677802355
Chameleon,PI,20.0,0,1,0.9792727308825098
Chameleon,PI,20.0,0,2,0.9811386844870083
Chameleon,PI,20.0,0,3,0.9900390633705033
Chameleon,PI,20.0,0,4,0.9761303600710037
Chameleon,PI,20.0,0,5,0.9768799424320747
Chameleon,PI,20.0,0,6,0.9811468387275576
Chameleon,PI,20.0,0,7,0.9810001130451236
Chameleon,PI,20.0,0,8,0.9812417014141985
Chameleon,PI,20.0,0,9,0.9903256266812424
Chameleon,no-PI,20.0,0,0,0.9808139329938198
Chameleon,no-PI,20.0,0,1,0.9796195140194187
Chameleon,no-PI,20.0,0,2,0.9761047324578482
Chameleon,no-PI,20.0,0,3,0.9805920971329083
Chameleon,no-PI,20.0,0,4,0.9820509464794144
Chameleon,no-PI,20.0,0,5,0.974302999828609
Chameleon,no-PI,20.0,0,6,0.9818826449803711
Chameleon,no-PI,20.0,0,7,0.9814881012916723
Chameleon,no-PI,20.0,0,8,0.989759337466436
Chameleon,no-PI,20.0,0,9,0.9908690232455619
Chameleon,GDC-PI,20.0,0,0,0.977630081915171
Chameleon,GDC-PI,20.0,0,1,0.976503429238007
Chameleon,GDC-PI,20.0,0,2,0.9795671445490574
Chameleon,GDC-PI,20.0,0,3,0.9887074404355519
Chameleon,GDC-PI,20.0,0,4,0.975678534108631
Chameleon,GDC-PI,20.0,0,5,0.9774049539695654
Chameleon,GDC-PI,20.0,0,6,0.9777317313610268
Chameleon,GDC-PI,20.0,0,7,0.9814980788406675
Chameleon,GDC-PI,20.0,0,8,0.9810809463862229
Chameleon,GDC-PI,20.0,0,9,0.990926508109063
